Source Name	Characteristics[barcode identifier]	Characteristics[material role]	Characteristics[chemical compound]	Characteristics[organism]	Characteristics[organism part]	Characteristics[Experiment (5123)]	Characteristics[consomic_chromosome]	Characteristics[mouse_strain]	Characteristics[mouse_strain_description]	Characteristics[feeding_description]	Characteristics[feeding]	Characteristics[RNAseq_data_availability]	Characteristics[ABI-Chip_data_availability]	Characteristics[gender]	Characteristics[MDB_MalloryDenkbodies_p62_morphol_asses]	Characteristics[MDB_MalloryDenkbodies_Ubi_morphol_asses]	Characteristics[pigment_morphol_asses]	Characteristics[balooning_morphol_asses]	Characteristics[steatosis_morphol_asses]	Characteristics[ductulare_reaction_morphol_asses]	Characteristics[inflammation_morphol_asses]	Characteristics[sclerosing cholangitis_morphol_asses]	Characteristics[apoptosis_morphol_asses]	Characteristics[necrosis_morphol_asses]	Protocol REF	Date	Parameter Value[plate info]	Parameter Value[well position]	Sample Name	Material Type
M1061	246201	specimen	not applicable	mouse	liver tissue	Control	12	C57BL/6J-Chr12<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M1061	SAMPLE
M449	222559	specimen	not applicable	mouse	liver tissue	Control	5	C57BL/6J-Chr05<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M449	SAMPLE
M1197	222361	specimen	not applicable	mouse	liver tissue	Control		C57BL/6J	C57BL/6J steatohepatitis non-susceptible strain	control standard diet	Ctl														sample collection	01/04/2010			M1197	SAMPLE
M1346	222615	specimen	not applicable	mouse	liver tissue	Control	8	C57BL/6J-Chr08<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M1346	SAMPLE
M1386	222413	specimen	not applicable	mouse	liver tissue	Control	1	C57BL/6J-Chr01<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M1386	SAMPLE
BA01 Cal6	204961	positive control	calibrators	not applicable	not applicable																				sample collection	02/02/2010			BA01 Cal6	STANDARD_L6
M2198	222751	specimen	not applicable	mouse	liver tissue	8w DDC		A/J	A/J steatohepatitis susceptible strain	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	01/04/2010			M2198	SAMPLE
M2230	222952	specimen	not applicable	mouse	liver tissue	8w DDC	1	C57BL/6J-Chr01<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2230	SAMPLE
M365	222817	specimen	not applicable	mouse	liver tissue	8w DDC		PWD/PhJ	PWD steatohepatitis moderately susceptible strain	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC	yes													sample collection	01/04/2010			M365	SAMPLE
M237	222211	specimen	not applicable	mouse	liver tissue	Control		A/J	A/J steatohepatitis susceptible strain	control standard diet	Ctl	yes	yes												sample collection	01/04/2010			M237	SAMPLE
